source_file,element,target_file,customer_name,link_value,has_de,has_fr,status,reason,written_rows_total
Datensammlung_Dienste Pflanzenbau_Revision.xlsx,Label Similar Jobs,,fenaco Dienste Pflanzenbau,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_EICO_Revision.xlsx,Firmenname,,EiCO frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_EICO_Revision.xlsx,Label Aufgabe,,EiCO frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_EICO_Revision.xlsx,Label Profil,,EiCO frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_EICO_Revision.xlsx,Label Benefits,,EiCO frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_EICO_Revision.xlsx,Label Bewerbungsprozess,,EiCO frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_EICO_Revision.xlsx,Bewerbungsprozess 1,,EiCO frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_EICO_Revision.xlsx,Bewerbungsprozess 2,,EiCO frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_EICO_Revision.xlsx,Bewerbungsprozess 3,,EiCO frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_EICO_Revision.xlsx,Bewerbungsprozess 4,,EiCO frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_EICO_Revision.xlsx,Bewerbungsprozess 5,,EiCO frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_EICO_Revision.xlsx,Label Über uns,,EiCO frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_EICO_Revision.xlsx,Label Similar Jobs,,EiCO frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eichen_Revision.xlsx,Primärfarbe (HEX-Code),,Eichen Service Center,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eichen_Revision.xlsx,Sekundärfarbe (HEX-Code),,Eichen Service Center,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eichen_Revision.xlsx,Firmenname,,Eichen Service Center,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eichen_Revision.xlsx,Label Aufgabe,,Eichen Service Center,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eichen_Revision.xlsx,Label Profil,,Eichen Service Center,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eichen_Revision.xlsx,Label Benefits,,Eichen Service Center,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eichen_Revision.xlsx,Label Bewerbungsprozess,,Eichen Service Center,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eichen_Revision.xlsx,Bewerbungsprozess 1,,Eichen Service Center,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eichen_Revision.xlsx,Bewerbungsprozess 2,,Eichen Service Center,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eichen_Revision.xlsx,Bewerbungsprozess 3,,Eichen Service Center,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eichen_Revision.xlsx,Bewerbungsprozess 4,,Eichen Service Center,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eichen_Revision.xlsx,Bewerbungsprozess 5,,Eichen Service Center,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eichen_Revision.xlsx,Label Über uns,,Eichen Service Center,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eichen_Revision.xlsx,Label Similar Jobs,,Eichen Service Center,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eichen_Revision.xlsx,Link Social Media 1,,Eichen Service Center,https://eichen-service.ch/,True,True,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Eichen_Revision.xlsx,Berufsfeld,,Eichen Service Center,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Firmenname,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Label Aufgabe,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Label Profil,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Label Benefits,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Label Bewerbungsprozess,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Bewerbungsprozess 1,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Bewerbungsprozess 2,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Bewerbungsprozess 3,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Bewerbungsprozess 4,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Bewerbungsprozess 5,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Label Über uns,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Label Similar Jobs,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Firmenname,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Label Aufgabe,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Label Profil,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Label Benefits,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Label Bewerbungsprozess,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Bewerbungsprozess 1,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Bewerbungsprozess 2,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Bewerbungsprozess 3,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Bewerbungsprozess 4,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Bewerbungsprozess 5,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Label Über uns,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Label Similar Jobs,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Primärfarbe (HEX-Code),,JCB Suisse,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Sekundärfarbe (HEX-Code),,JCB Suisse,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Firmenname,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Label Aufgabe,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Label Profil,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Label Benefits,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Label Bewerbungsprozess,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Bewerbungsprozess 1,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Bewerbungsprozess 2,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Bewerbungsprozess 3,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Bewerbungsprozess 4,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Bewerbungsprozess 5,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Label Über uns,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Label Similar Jobs,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Link Social Media 2,,JCB Suisse,https://.jcb-suisse.ch,True,True,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Kellenberger_Revision.xlsx,Firmenname,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Label Aufgabe,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Label Profil,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Label Benefits,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Label Bewerbungsprozess,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Bewerbungsprozess 1,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Bewerbungsprozess 2,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Bewerbungsprozess 3,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Bewerbungsprozess 4,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Bewerbungsprozess 5,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Label Über uns,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Label Similar Jobs,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Primärfarbe (HEX-Code),,Kunz Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Sekundärfarbe (HEX-Code),,Kunz Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Firmenname,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Slogan,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Aufgabe,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Profil,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Benefits,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Bewerbungsprozess,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 1,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 2,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 3,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 4,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 5,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Über uns,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Similar Jobs,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Link Social Media 1,,Kunz Landtechnik,www.kunz-landtechnik.ch,True,False,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Berufsfeld,,Kunz Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Firmenname,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Label Aufgabe,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Label Profil,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Label Benefits,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Label Bewerbungsprozess,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 1,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 2,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 3,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 4,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 5,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Label Über uns,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Label Similar Jobs,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Firmenname,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Slogan,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Label Aufgabe,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Label Profil,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Label Benefits,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Label Bewerbungsprozess,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 1,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 2,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 3,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 4,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 5,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 6,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 7,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 8,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Label Über uns,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Label Similar Jobs,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Berufsfeld,,LANDOR,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Primärfarbe (HEX-Code),,LÄDERACH AGRO,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Sekundärfarbe (HEX-Code),,LÄDERACH AGRO,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Firmenname,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Slogan,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Label Aufgabe,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Label Profil,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Label Benefits,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Label Bewerbungsprozess,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 1,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 2,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 3,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 4,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 5,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Label Über uns,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
